FinalWgt,CR1,CR2,CR3,BRR4,BRR5,BRR6,BRR7,BRR8,BRR9,BRR10,BRR11,BRR12,BRR13,BRR14,CR7,CR8,CR9,CR10,BRR19,BRR20,CR12,BRR22,CR14,CR15,CR16,CR17,CR18,CR24,CR25,CR26,CR29,BRR32,BRR33,BRR34,CR30,BRR36,CR31,CR32,CR33,CR34,CR35,CR36,CR37,CR38,BRR45,CR40,CR41,BRR48,CR44,BRR50,CR45,CR46,CR47,CR49,BRR55,BRR56,CR53,BRR58,BRR59,CR54,CR55,BRR62,CR56,CR57,CR58,BRR66,BRR67,CR60,BRR69,BRR70,BRR71,Stratum,PSU
73.89858905,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,7,1,1,1,1,1,1,1,2,2,4,1,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,4,3,5,4,2,3,3,3,2,4,3,2,6,1,4,1,1,3,1,201101001,1
73.89858905,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,1,4,1,1,1,1,4,3,4,1,2,1,1,2,4,1,1,2,1,1,1,1,1,1,1,1,1,3,1,2,3,2,4,1,5,1,2,1,1,2,2,2,2,2,6,1,3,1,2,3,1,201101001,1
73.89858905,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,3,2,3,2,4,2,1,1,1,1,4,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,5,4,2,1,3,3,3,3,3,3,2,1,3,1,2,3,1,201101001,1
45.78382265,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,4,2,4,2,2,1,1,2,4,2,3,1,1,1,1,1,1,1,1,1,1,2,4,3,3,2,3,2,5,1,2,3,2,1,1,4,1,1,2,5,3,2,2,2,2,201101001,2
45.78382265,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,2,2,1,1,1,3,1,1,1,2,4,2,4,1,1,1,2,2,4,2,5,5,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,2,3,1,2,3,2,1,2,3,2,2,3,1,3,2,2,2,2,201101001,2
45.78382265,1,3,1,1,4,1,1,1,1,1,1,1,1,5,1,1,1,2,7,8,2,1,2,1,2,2,4,3,4,1,2,1,1,2,4,2,1,1,1,2,2,4,7,2,2,1,1,1,3,1,3,2,4,1,5,1,2,1,1,1,1,4,3,1,2,1,3,2,4,2,2,201101001,2
45.78382265,1,5,1,1,2,1,1,8,2,2,3,2,2,5,1,1,2,2,1,2,3,1,2,1,2,2,4,3,4,2,1,1,1,2,4,1,1,2,2,2,2,1,7,3,3,1,1,1,3,1,2,2,3,1,4,3,2,3,3,1,1,3,1,1,4,1,3,2,1,2,2,201101001,2
45.78382265,1,6,2,4,5,1,1,6,6,3,3,4,5,5,2,2,2,,1,2,2,2,2,1,2,2,2,2,3,2,2,1,1,1,4,1,1,1,1,2,2,6,3,2,4,1,1,2,2,3,3,2,2,2,3,4,2,3,2,1,1,4,1,1,2,1,4,2,2,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,2,4,1,2,1,2,1,4,1,1,4,1,1,1,1,1,1,1,2,2,2,4,3,3,2,3,2,5,4,2,1,1,1,2,4,2,2,1,1,3,2,2,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,7,7,1,1,1,1,1,2,4,2,4,2,1,1,1,2,4,3,2,2,1,1,1,1,1,1,1,1,1,3,3,1,3,2,4,1,5,4,2,1,2,2,2,4,2,2,6,1,4,2,3,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,4,1,2,3,1,1,1,1,1,1,1,1,1,1,3,1,3,2,2,2,5,3,2,1,1,1,1,4,3,1,2,1,2,2,2,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,3,4,1,1,1,1,2,4,1,1,3,1,1,1,1,1,1,1,1,1,2,4,3,3,2,4,2,5,1,2,1,1,1,1,3,1,1,2,1,2,2,2,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,3,4,1,1,1,1,2,4,2,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,3,2,5,1,2,3,3,1,1,4,3,1,2,1,2,2,2,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,7,3,1,2,1,2,1,1,1,3,4,1,1,1,2,2,4,1,5,4,1,1,1,1,1,1,1,1,1,2,3,1,3,2,4,1,5,4,2,3,3,2,2,3,2,2,1,1,3,2,2,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,7,1,1,3,2,1,1,1,3,2,4,2,2,2,1,1,4,1,2,2,1,1,1,1,1,1,1,1,1,3,4,3,2,2,3,2,5,4,2,3,3,2,2,3,2,2,1,1,2,2,2,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,2,4,1,1,2,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,2,4,1,5,4,2,3,3,1,2,3,2,2,1,1,3,2,2,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,2,4,1,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2,3,2,5,1,2,1,1,1,1,3,1,1,2,1,3,2,2,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,4,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,2,4,2,2,2,4,1,5,3,2,3,3,1,2,4,1,1,3,5,3,2,,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,4,2,1,1,1,2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,3,2,3,2,3,2,5,1,2,3,3,3,1,4,3,3,1,1,2,2,2,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,3,4,1,1,1,2,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,4,3,2,2,3,2,5,2,2,3,3,3,2,4,3,3,6,1,3,2,3,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,4,2,4,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,4,3,5,4,2,1,1,1,2,4,2,2,1,1,3,2,3,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,4,3,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,3,1,2,1,1,3,1,2,1,1,2,1,3,2,2,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,2,2,3,2,4,,2,1,1,1,4,2,2,5,1,1,1,1,1,1,1,1,1,2,3,1,2,2,1,1,3,3,2,1,1,3,2,3,2,2,5,5,3,2,,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,3,1,3,3,4,2,4,2,2,2,1,2,4,2,1,2,2,1,1,1,1,1,1,2,1,2,3,2,2,,1,,1,2,,3,3,2,2,4,2,2,6,1,3,2,3,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,3,1,1,1,1,2,3,4,1,1,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1,2,2,4,3,3,2,4,3,3,4,2,3,3,2,2,4,2,2,6,1,2,2,3,2,2,201101001,2
45.78382265,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,3,1,1,1,1,3,2,4,1,1,1,2,1,4,2,2,3,1,1,1,1,1,1,1,1,1,2,3,2,3,2,4,2,5,1,2,3,3,3,2,3,2,3,4,1,3,2,2,2,2,201101001,2
45.78382265,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,7,1,3,1,2,1,2,2,1,2,4,2,1,1,1,1,4,1,2,3,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,5,3,2,3,2,1,2,3,3,3,2,1,3,2,2,2,2,201101001,2
50.08761153,1,2,1,1,2,1,2,1,1,1,1,1,1,5,3,2,2,2,1,1,3,4,2,1,2,3,4,2,4,1,2,2,1,2,4,3,5,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,4,2,5,1,2,3,3,3,1,3,2,2,6,1,2,2,2,1,2,201101001,2
50.08761153,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,2,4,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,4,3,5,4,2,1,1,3,1,2,2,2,2,1,2,2,2,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,4,1,1,1,1,1,4,1,2,2,1,1,1,1,1,1,1,1,1,2,3,2,3,2,3,2,5,1,2,1,1,1,1,1,2,1,1,1,2,2,3,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,3,4,1,1,1,1,1,4,1,1,2,1,1,1,1,1,1,1,2,1,3,3,2,2,2,4,2,5,4,2,1,1,2,2,2,2,2,6,1,1,2,4,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,4,1,2,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,2,4,2,5,1,2,1,1,3,1,3,3,1,3,1,2,2,2,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,4,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,,2,2,3,1,2,1,1,3,2,3,2,2,4,1,1,2,3,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,4,1,1,1,1,2,4,1,1,2,1,1,1,1,1,1,1,1,1,2,3,1,2,2,3,1,4,1,2,1,1,1,1,4,1,1,2,1,2,2,3,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,4,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,1,3,1,2,1,1,3,2,3,3,2,5,1,2,2,2,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,2,4,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,2,3,2,5,3,2,3,3,2,2,3,2,2,4,1,2,2,2,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,3,3,4,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1,2,3,2,3,2,3,2,5,4,2,1,1,3,2,3,3,3,3,5,2,2,2,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,4,2,4,1,1,1,2,2,3,2,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,2,3,2,5,4,2,3,3,3,1,4,2,2,6,1,2,2,2,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,1,2,2,3,3,4,2,1,1,1,2,3,1,1,2,1,1,1,1,1,1,1,1,1,2,4,1,3,2,4,3,5,1,2,1,3,2,2,3,2,2,1,1,2,2,3,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,3,3,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,2,3,2,5,3,2,1,1,2,1,3,2,2,6,1,2,2,3,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,2,2,4,3,5,4,2,1,1,3,1,4,3,3,1,1,2,2,3,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,2,4,1,1,1,1,2,4,1,1,4,1,1,1,1,1,1,1,2,1,2,1,3,3,2,4,2,5,1,1,2,3,3,1,3,3,3,6,1,2,2,2,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,2,4,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,3,2,5,3,2,1,1,2,2,4,2,2,6,1,2,2,2,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,2,2,3,,5,1,2,1,1,3,2,1,3,3,2,5,2,2,2,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,4,3,4,1,3,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,4,2,3,2,3,2,5,4,2,3,3,3,2,3,2,2,6,1,1,2,2,1,2,201101001,2
50.08761153,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,3,1,1,1,1,1,3,2,4,1,2,2,2,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,2,2,4,2,5,1,2,1,1,1,2,4,2,1,3,5,2,2,2,1,2,201101001,2
50.08761153,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,2,2,3,3,3,1,2,2,2,2,4,1,1,2,1,1,1,1,1,1,1,1,2,2,3,3,3,2,4,3,5,4,2,3,3,3,1,3,2,1,2,1,2,2,2,1,2,201101001,2
51.81997934,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,2,3,2,4,1,2,1,1,1,4,2,5,5,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,2,2,4,,1,1,1,1,4,1,3,4,1,2,1,1,1,2,201101001,2
51.81997934,1,5,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,3,1,3,1,1,2,4,2,4,1,2,1,1,2,4,1,1,2,1,1,2,1,1,1,1,1,1,1,3,3,3,2,4,3,5,3,2,3,3,1,1,4,2,1,2,1,1,1,3,1,2,201101001,2
51.81997934,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,2,4,2,1,1,2,2,4,1,1,1,1,1,1,1,1,1,1,1,2,3,1,3,3,2,4,2,1,1,2,1,1,2,2,3,2,2,6,1,2,1,2,1,2,201101001,2
51.81997934,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,4,1,1,1,1,1,2,1,2,3,1,1,1,1,1,1,1,1,1,1,4,2,,1,3,1,2,2,1,2,1,1,1,1,2,1,1,1,2,1,3,1,2,201101001,2
51.81997934,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,4,1,1,1,1,2,4,1,1,2,1,1,1,1,1,1,1,1,1,2,3,3,2,2,3,2,3,1,2,3,3,3,2,3,3,2,6,5,2,1,1,1,2,201101001,2
51.81997934,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,2,4,2,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2,5,3,2,1,3,1,2,4,1,2,2,5,1,1,2,1,2,201101001,2
51.81997934,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,4,2,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,2,4,2,5,3,2,3,3,2,2,3,2,2,1,1,3,1,3,1,2,201101001,2
51.81997934,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,4,1,1,1,1,1,4,3,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,1,3,2,5,4,2,1,3,2,2,4,3,2,1,1,1,1,2,1,2,201101001,2
51.81997934,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,2,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,4,2,3,2,3,2,2,1,1,1,1,3,3,1,1,1,2,1,3,1,2,201101001,2
51.81997934,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,3,4,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,4,1,5,4,2,3,3,2,2,4,2,2,6,1,2,1,3,1,2,201101001,2
51.81997934,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,3,3,4,2,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,3,3,5,1,2,3,3,2,1,3,2,2,1,1,2,1,3,1,2,201101001,2
51.81997934,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,2,4,1,1,2,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,3,2,3,1,2,3,3,3,1,4,1,2,6,1,1,1,2,1,2,201101001,2
51.81997934,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,4,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,2,3,3,5,4,2,3,3,1,3,3,2,3,2,1,2,1,2,1,1,201101001,2
51.81997934,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,3,3,4,2,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,2,2,1,4,1,3,2,4,2,5,4,2,1,1,2,2,3,2,2,1,1,2,1,3,1,,201101001,2
51.81997934,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,4,1,4,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,3,2,4,2,5,1,2,1,1,1,2,2,2,2,6,1,2,1,2,1,2,201101001,2
51.81997934,2,1,1,1,1,1,2,8,7,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,4,2,4,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,,2,2,4,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,201101001,2
52.53090965,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,3,4,2,1,2,2,2,4,1,2,5,1,1,1,1,1,1,1,1,1,1,3,2,3,2,4,2,1,1,2,2,1,1,2,4,1,1,2,1,3,2,3,1,2,201101001,2
54.89908676,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,4,2,1,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,1,3,1,2,1,3,1,1,2,1,1,2,3,1,3,1,1,2,2,1,2,2,2,201101001,2
54.89908676,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,7,1,1,2,3,1,3,3,4,3,4,2,1,1,1,2,4,1,1,5,1,1,1,1,1,1,1,1,1,3,4,3,3,2,3,1,5,4,2,3,3,3,2,4,2,2,6,1,3,1,2,2,2,201101001,2
54.89908676,1,3,1,1,4,1,2,1,1,1,3,1,1,2,1,1,2,2,1,2,2,1,1,1,2,1,3,2,4,1,1,1,1,2,4,1,1,1,1,2,2,7,3,2,7,2,1,1,2,1,2,2,3,2,5,3,2,1,1,1,2,3,1,1,2,1,4,1,2,2,2,201101001,2
54.89908676,1,6,1,1,4,1,1,6,7,2,1,1,1,2,1,1,2,2,7,3,2,1,3,1,3,2,4,3,4,2,1,1,1,2,4,3,1,2,1,2,2,4,5,2,7,1,1,2,3,2,2,2,4,,4,4,2,3,3,1,,3,2,1,2,1,3,1,2,2,2,201101001,2
54.89908676,1,6,2,3,4,1,1,2,2,2,3,2,6,2,3,2,1,2,7,3,2,1,2,1,3,1,4,3,2,2,4,2,1,2,4,2,2,2,2,2,3,2,5,3,3,1,1,2,4,1,3,2,3,1,5,4,2,1,1,1,1,2,2,1,6,1,3,1,2,2,2,201101001,2
54.89908676,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,7,6,1,1,1,1,1,1,4,2,4,2,1,1,1,2,4,2,1,1,2,1,1,1,1,1,1,2,1,3,3,3,2,2,4,3,5,1,1,2,3,3,1,3,3,3,1,3,3,1,2,2,2,201101001,2
54.89908676,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,2,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,3,2,4,2,5,1,2,1,1,1,1,3,3,1,2,1,2,1,2,2,2,201101001,2
54.89908676,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,2,4,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,4,2,5,3,2,3,1,1,2,4,2,1,2,1,3,1,2,2,2,201101001,2
54.89908676,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,2,4,2,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,3,2,3,2,2,3,3,1,1,4,3,1,3,1,3,1,3,2,2,201101001,2
54.89908676,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,3,4,1,1,1,1,2,4,1,1,2,1,1,1,1,1,1,1,1,1,2,3,2,3,2,3,2,5,4,2,3,3,1,1,4,1,1,2,1,3,1,2,2,2,201101001,2
54.89908676,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,3,2,4,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,2,4,2,5,4,2,1,1,2,1,3,3,1,2,1,2,1,1,2,2,201101001,2
54.89908676,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,4,2,2,1,1,2,3,2,1,4,1,1,1,1,1,1,1,2,2,2,3,2,3,2,3,2,5,3,2,1,1,1,2,4,2,2,6,1,3,1,3,2,2,201101001,2
54.89908676,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,2,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,3,2,5,4,2,3,3,1,2,2,3,1,2,1,3,1,2,2,2,201101001,2
54.89908676,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,3,2,1,2,2,4,2,4,2,2,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,4,,5,4,2,1,1,2,2,1,2,1,2,1,2,1,4,2,2,201101001,2
54.89908676,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,4,1,1,1,1,4,3,4,1,1,1,1,1,4,1,1,2,1,1,1,1,1,1,1,2,2,2,2,3,4,2,4,3,5,1,2,3,3,3,2,1,3,3,1,1,3,1,2,2,2,201101001,2
54.89908676,2,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,2,2,1,1,1,1,2,1,2,2,4,3,4,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,3,3,1,2,2,4,1,5,1,2,3,3,3,2,3,2,1,2,1,3,1,2,2,2,201101001,2
54.89908676,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,7,2,3,4,1,1,1,1,4,1,4,2,1,1,1,1,4,2,5,3,1,2,2,7,3,3,1,1,1,2,3,3,2,2,3,2,3,3,2,1,2,1,1,4,1,1,2,2,3,1,3,2,2,201101001,2
58.22796564,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,4,2,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,,4,3,5,4,2,3,3,1,1,4,2,1,2,1,3,2,2,3,2,201101001,2
58.22796564,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,2,3,2,4,3,1,1,1,2,4,2,1,1,1,1,1,1,1,1,1,1,2,3,3,2,3,2,4,2,5,1,2,3,3,1,1,4,2,1,1,1,4,2,2,3,2,201101001,2
58.22796564,1,3,1,1,2,1,2,1,1,1,1,1,1,5,1,2,2,2,1,2,2,1,1,1,1,2,1,1,4,1,2,1,1,1,4,1,1,2,1,2,2,7,5,4,7,2,2,2,4,2,3,2,1,2,5,1,2,3,3,3,2,3,3,3,3,1,4,2,2,3,2,201101001,2
58.22796564,1,3,2,4,6,1,1,5,6,3,3,8,2,4,3,2,1,2,7,8,3,1,3,1,4,2,3,3,3,3,3,1,1,2,3,1,1,2,1,4,4,2,2,3,7,2,1,2,1,1,2,2,4,2,5,4,2,1,1,1,2,4,2,1,1,1,4,2,1,3,1,201101001,2
58.22796564,1,4,2,5,5,1,1,5,6,2,1,8,2,3,1,1,2,2,7,8,3,3,3,1,4,2,3,3,4,3,1,1,1,2,4,1,1,3,1,4,2,2,2,3,7,1,2,1,3,2,3,2,3,2,4,3,2,3,3,1,1,4,1,1,2,1,4,2,2,3,2,201101001,2
58.22796564,1,5,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,1,1,1,3,3,4,1,1,1,1,2,4,1,1,2,1,2,2,7,5,2,7,2,2,3,3,2,3,2,4,2,5,3,2,3,3,3,1,4,2,2,4,1,3,2,2,3,2,201101001,2
58.22796564,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,3,4,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,4,2,3,2,5,3,2,1,1,1,1,4,2,1,2,1,3,2,2,3,2,201101001,2
